Tên Merchant,Tên thương hiệu/ cửa hàng,Danh mục ngành hàng,điểm bán,Tỉnh/Thành phố,Quận/Huyện,Phường/Xã,Địa chỉ,Số điện thoại,Website,Mô tả,Tên ảnh
Công Ty Tnhh Công Nghệ Tài Chính Kết Nối Lời Chào,Helio Coffee,Quán café,Helio Coffee,Hà Nội,Ba Đình,Ngọc Khánh,"Số 2 Đào Tấn,",02435187057,http://heliocoffee.com.vn,"Helio Coffee là chuỗi Quán Cà phê sang trọng, mang đậm phong vị Việt Nam. ",Helio.png
Công Ty Tnhh Công Nghệ Tài Chính Kết Nối Lời Chào,Helio Coffee,Quán café,Helio Coffee,Hà Nội,Hoàn Kiếm,Phan Chu Trinh,25 Lý Thường Kiệt,02435187058,http://heliocoffee.com.vn,"Helio Coffee là chuỗi Quán Cà phê sang trọng, mang đậm phong vị Việt Nam. ",Helio.png
"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ GIA NGUYỄN",HOUSE OF CHA,Trà sữa,HOUSE OF CHA,Hà Nội,Thanh Xuân,Nhân Chính,102 Ngụy Như Kon Tum,,,House of Cha - Mang đến cho bạn trà sữa chất lượng tuyệt hảo với giá vô cùng yêu thương!,logo-HouseOfCha.png
"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ GIA NGUYỄN",HOUSE OF CHA,Trà sữa,HOUSE OF CHA,Hà Nội,Cầu Giấy,Dịch vọng Hậu,34 Phan Văn Trường,,,House of Cha - Mang đến cho bạn trà sữa chất lượng tuyệt hảo với giá vô cùng yêu thương!,logo-HouseOfCha.png
Chi nhánh Công ty Cổ phần Danh Kiệt ,Công ty Cổ phần Danh Kiệt ,Dịch vụ khác,Chi nhánh Công ty Cổ phần Danh Kiệt ,Hà Nội,Đống Đa,Láng Hạ,"1. Số 108, phố Láng Hạ",,,,
Chi nhánh Công ty Cổ phần Danh Kiệt ,Công ty Cổ phần Danh Kiệt ,Dịch vụ khác,Chi nhánh Công ty Cổ phần Danh Kiệt ,Hồ Chí Minh,Tân Bình,Phường 2,85 Trường Sơn,,,,
Hộ KD Phạm Thị Hường -1990,Max Max Min Min,Dịch vụ khác,Max Max Min Min,Hà Nội,Hai Bà Trưng,Bạch Mai,số 288 Bạch Mai,,,,
Hộ KD Dương Hoài Thanh ,Ceilio,Thời trang,Ceilio,Hà Nội,Đống Đa,Hàng Bột,Số 8 Tôn Đức Thắng,0966386929,http://ceilio.vn/,CEILIO là thương hiệu thời trang thiết kế cao cấp với chuỗi hệ thống cửa hàng trên khắp cả nước giúp khách hàng mua sắm thuận tiện nhất có thể.,logo-Ceilio.png
Hộ KD Dương Hoài Thanh ,Ceilio,Thời trang,Ceilio,Hà Nội,Ba Đình,Kim Mã,169 Kim Mã,0966386929,http://ceilio.vn/,CEILIO là thương hiệu thời trang thiết kế cao cấp với chuỗi hệ thống cửa hàng trên khắp cả nước giúp khách hàng mua sắm thuận tiện nhất có thể.,logo-Ceilio.png
Hộ KD Dương Hoài Thanh ,Ceilio,Thời trang,Ceilio,Hà Nội,Hà Đông,Nguyễn Trãi,"70 Lê Lợi, Nguyễn Trãi",0966386929,http://ceilio.vn/,CEILIO là thương hiệu thời trang thiết kế cao cấp với chuỗi hệ thống cửa hàng trên khắp cả nước giúp khách hàng mua sắm thuận tiện nhất có thể.,logo-Ceilio.png
Hộ KD Dương Hoài Thanh ,Ceilio,Thời trang,Ceilio,Hà Nội,Hà Đông,Phúc La,11BT8 Xa la,0966386929,http://ceilio.vn/,CEILIO là thương hiệu thời trang thiết kế cao cấp với chuỗi hệ thống cửa hàng trên khắp cả nước giúp khách hàng mua sắm thuận tiện nhất có thể.,logo-Ceilio.png
Hộ KD nhà hàng lầu BOUGA,Lẩu BOUGA,Nhà hàng,Lẩu BOUGA,Hà Nội,Đống Đa,Kim Liên,"Số 11, ngõ 41/2 Đông Tác",,,Nhà hàng Lẩu BOUGA,
Hộ KD Nguyễn Thị Quỳnh,ANVIBIS,Dịch vụ khác,ANVIBIS,Hà Nội,Bắc Từ Liêm,Đức Thắng,số 86 đường Cầu Vồng,,,Quán game  ANVIBIS,
Hộ KD Nguyễn Tú Anh ,Mập Kòi Quán,Nhà hàng,Mập Kòi Quán,Hà Nội,Đống Đa,Phương Mai,Số 5 Đào Duy Anh,,,Nhà hàng Mập Kòi Quán,
Hộ kinh doanh Nguyệt Nga,HKD Nguyệt Nga,Thời trang,Made in Vietnam - Thời trang trẻ em ,Hà Nội,Đống Đa,Trung Tự,105A1 Phố Đông Tác,,,Cửa hàng thời trang trẻ em Made in Vietnam,
Hộ kinh doanh Đinh Công Thiệu,Laptop DCT,Điện tử - Điện máy,Laptop DCT,Hà Nội,Hai Bà Trưng,Bách Khoa,Số 93 Trần Đại Nghĩa,,,Cửa hàng Laptop DCT,
Không đăng ký biển hiệu  (Trần Tuấn Anh),HKD Trần Tuấn Anh,Thời trang,HKD Trần Tuấn Anh,Hà Nội,Hoàn Kiếm,Hàng Bông,Số 203 phố Hàng Bông,,,Cửa hàng thời trang,
Không đăng ký biển hiệu  (Trần Tuấn Anh),Thời trang MVIO,Thời trang,Thời trang MVIO,Hà Nội,Hoàn Kiếm,Hàng Bông,"39B, Ngõ Trạm",,,Cửa hàng Thời trang MVIO,
Kính mắt Ánh Việt,Kính mắt Ánh Việt,Thời trang,Kính mắt Ánh Việt,Hà Nội,Thanh Trì,Thanh Liệt,"Số 71, đường Phan Trọng Tuệ",,,Kính mắt thời trang Ánh Việt,
Hộ Kinh doanh Salon tóc thơi trang Hoàng Anh ,Beauty Salon Hoàng Anh ,Spa - Làm đẹp,Beauty Salon Hoàng Anh ,Hà Nội,Hai Bà Trưng,Bạch Mai,Số 6 ngõ 295 Bạch Mai,,,Salon Tóc thời trang Hoàng Anh.,
Công ty TNHH Hùng Tân JUMONG,Hùng Tân JUMONG,Dịch vụ khác,Hùng Tân JUMONG,Hà Nội,Cầy Giấy,Quan Hoa,"Số 3 hẻm 16 ngách 49 ngõ 165 phố Dương Quảng Hàm,",,,Cửa hàng bánh ngọt Hùng Tân JUMONG,
Công ty TNHH thương mại và dịch vụ tin học Việt Hưng,Việt Hưng Computer,Điện tử - Điện máy,Việt Hưng Computer,Hà Nội,Nam Từ Liêm,Trung Văn,Số 47 Lương Thế Vinh,,,Công ty thương mại và dịch vụ tin học Việt Hưng,
Công ty TNHH Thương mại Mộc Phát,Dream House ,Dịch vụ khác,Dream House ,Hà Nội,Hà Đông,Văn Quán,11A Trần Phú,,,,
Hộ KD Nguyễn Văn Hiệu,Điện tử Hiệu Hồng - Digital ,Điện tử - Điện máy,Điện tử Hiệu Hồng - Digital ,Hà Nội,Thanh Xuân,Thanh Xuân Bắc,"Gian trái siêu thị HAPRO Mart, tầng 1 C12, tập thể Thanh Xuân Bắc",,,Cửa hàng điện tử Hiệu Hồng - Digital ,
Hộ KD Nguyễn Thị Thu Hiền,Mạnh Cường Sport,Thời trang,Mạnh Cường Sport,Hà Nội,Hà Đông,Nguyễn Trãi,"Kiot 6, Sân vận động Hà Đông",,,Cửa hàng thời trang Mạnh Cường Sport,
HKD Khổng thị Nguyên,Sâm Yến Lượng Nguyên ,Dịch vụ khác,Sâm Yến Lượng Nguyên ,Hà Nội,Thanh Xuân,Thanh Xuân Bắc,Thuộc siêu thị thuốc Hapro( Bách hóa Thanh Xuân ) C12,,,,
Hộ kinh doanh Trần Thùy Trang,Cherry Fruit ,Siêu thị - Cửa hàng tạp hóa,Cherry Fruit ,Hà Nội,Hai Bà Trưng,Bách Khoa,Số 106 Lê Thanh Nghị,,,,
Hộ kinh doanh Viện thẩm mỹ,Med Well ,Spa - Làm đẹp,Med Well ,Hà Nội,Hai Bà Trưng,Lê Đại Hành,Số 65B Tô Hiến Thành,,,Thẩm mỹ viện Med Well,
Công ty TNHH Viễn thông Gia Lâm,Viễn thông Gia Lâm,Điện tử - Điện máy,OPPO-Công ty TNHH Viễn thông Gia Lâm,Hà Nội,Gia Lâm,Trâu Quỳ,"1.Số 16 Đường B, Tổ dân phố Đào Nguyên",,,Công ty TNHH Viễn thông Gia Lâm,
Công ty TNHH Viễn thông Gia Lâm,Viễn thông Gia Lâm,Điện tử - Điện máy, Thanh Ha,Hà Nội,Gia Lâm,Trâu Quỳ,2.Số 10 Đường U học viện Nông Nghiệp,,,Công ty TNHH Viễn thông Gia Lâm,
HKD không tên Lê Quang Trung,Thiết bị điện Trung Lành ,Dịch vụ khác,Thiết bị điện Trung Lành ,Hà Nội,Thanh Xuân,Thanh Xuân,Số 58 Nguyễn Xiển,,,Cửa hàng thiết bị điện Trung Lành,
Hộ Kinh doanh không tên Nguyễn Anh Tuấn,Tuấn Thương Mobile ,Điện tử - Điện máy,Tuấn Thương Mobile ,Hà Nội,Thanh Trì,Thanh Liệt,1.2A Phan Trọng Tuệ,,,Cửa hàng Tuấn Thương Mobile,
Hộ Kinh doanh  không tên Nguyễn Anh Tuấn,Cửa hàng Tuấn Thương,Điện tử - Điện máy,Cửa hàng Tuấn Thương,Hà Nội,Thanh Trì,Thanh Liệt,2.168 Phan Trọng Tuệ,,,Cửa hàng Tuấn Thương,
Hộ Kinh doanh Trung Nam Media,Trung Nam Media,Điện tử - Điện máy,Trung Nam Media,Hà Nội,Đống Đa,Khâm Thiên,Số 9 Khâm Thiên,,,,
Hộ Kinh doanh Trần Thúy Hà,Hà Trần - Vải đẹp,Thời trang,Hà Trần - Vải đẹp,Hà Nội,Hai Bà Trưng,Bạch Mai,Số 252 Bạch Mai,,,Cửa hàng vải Hà Trần,
Công ty Cổ phần đầu tư và xây dựng Đại Quang,Công ty Cổ phần đầu tư và xây dựng Đại Quang,Dịch vụ khác,Công ty Cổ phần đầu tư và xây dựng Đại Quang,Hà Nội,Đống Đa,Phương Liên,"Tầng7, Tòa nhà VVT, số 59 Xã Đàn",,,,
Hộ kinh doanh Không tên ( Phạm Thị Chúc),Shop Nhật Anh,Thời trang,Shop Nhật Anh,Hà Nội,Thanh Xuân,Khương Mai,"Số 26 đường Hoàng Văn Thái,",,,Cửa hàng thời trang Nhật Anh.,
Công ty Cổ phần thiết bị điện SIEMENS ,"Gia Hưng.,JSC",Dịch vụ khác,"Gia Hưng.,JSC",Hà Nội,Hà Đông,Văn Quán,1.Số 34 Nguyễn Khuyến,,,,
Công ty Cổ phần thiết bị điện SIEMENS ,Công ty CPDT &XD Gia Hưng ,Dịch vụ khác,Công ty CPDT &XD Gia Hưng ,Hà Nội,Thanh Xuân,Thanh Xuân Nam,2.26 Nguyễn Xiển,,,,
Hộ kinh doanh Nhà nghỉ Bách Khoa,Nhà nghỉ Bách Khoa,Du lịch,Nhà nghỉ Bách Khoa,Hà Nội,Hai Bà Trưng,Bách Khoa,Số 22 Ngõ 132 Lê Thanh Nghi,,,,
Hộ kinh doanh Nhà nghỉ Bách Khoa,Nhà nghỉ Bách Khoa,Du lịch,Nhà nghỉ Bách Khoa,Hà Nội,Hai Bà Trưng,Bách Khoa,87 Trần Đại Nghĩa,,,,
Công ty TNHH Thương mại và quảng cáo Kiều Anh ,In-Photocopy ,Dịch vụ khác,In-Photocopy ,Hà Nội,Ba Đình,Trúc Bạch,Số 2 Phó Đức Chính,,,,
Công ty TNHH REMAX Việt Nam,iRemax,Điện tử - Điện máy,iRemax.com.vn ,Hà Nội,Thanh Xuân,Thanh Xuân Trung,"1.Số 30 Nguyễn Tuân,",,,,
Công ty TNHH REMAX Việt Nam,Itools,Điện tử - Điện máy,Itools.com.vn ,Hà Nội,Thanh Xuân,Thanh Xuân Trung,2.Số 6 Ngõ 330 Nguyễn Trãi,,,,
Cty TNHH Nghe nhìn Trung Nam - Chi nhánh phía Nam,Công ty TNHH Nghe nhìn Trung Nam,Dịch vụ khác,Cty TNHH Nghe nhìn Trung Nam,Hồ Chí Minh,Quận 4,Phường 3,"1.Số 12, Lô B2 đường Vĩnh Hội",,,,
Cty TNHH Nghe nhìn Trung Nam - Chi nhánh phía Nam,Công ty TNHH Nghe nhìn Trung Nam,Điện tử - Điện máy,Cty TNHH Nghe nhìn Trung Nam,Hà Nội,Đống Đa,Khâm Thiên,"2.Tầng 2, số 9 Khâm Thiên",,,,
Công ty VPP Quốc Quyền,VPP Quốc Quyền,Dịch vụ khác,Công ty VPP Quốc Quyền,Hà Nội,Thanh trì,Tân Triều,"1.42 Khu liền kề 1, Khu Đô Thị Yên Xá",,,,
HKD Thành phố máy tính,Boston Computer Media ,Điện tử - Điện máy,Boston Computer Media ,Hà Nội,Hoàn Kiếm,Hàng Mã,Số 1 Lý Nam Đế,,,,
VŨ NAM HÙNG H-O-M-E S-H-O-P,HOME SHOP ,Thời trang,HOME SHOP ,Hà Nội,Cầy Giấy,Trung Hòa,Số 49 Phố Đỗ Quang,,,,
CÔNG TY TNHH VIỄN THÔNG VINH QUANG,Viettel Telecom ,Dịch vụ khác,Viettel Telecom ,Hà Nội,Gia Lâm,Ninh Hiệp,1.Xóm 2,,,,
CÔNG TY TNHH VIỄN THÔNG VINH QUANG,Viettel Telecom ,Dịch vụ khác,Viettel Telecom ,Hà Nội,Long Biên,Thạch Bàn,2.78 Ngọc Trì,,,,
HỘ KINH DOANH LẠI THU THẢO,Café Mộc ,Quán café,Café Mộc ,Hà Nội,Long Biên,Giang Biên,102K Nguyễn Cao Luyện,,,,
HỘ KINH DOANH KHÔNG TÊN BIỂN HIỆU MOSKVA,MOSKVA,Spa - Làm đẹp,MOSKVA,Hà Nội,Đống Đa,Ô Chợ Dừa,Số 9 Hoàng Cầu,,,,
CÔNG TY CỔ PHẦN POSITIF,Kinder Care,Dược phẩm - Thuốc,Kinder Care,Hà Nội,Đống Đa,Láng Hạ,1.Tầng 01 Số 12 Ngõ 36 Phố Hoàng Ngọc Phách,,,,
Hộ Kinh doanh T2NG,T2NG,Thời trang,T2NG,Hà Nội,Thanh Xuân,Khương Mai,1.Số 215 Nguyễn Ngọc Nại,,,Cửa hàng thời trang T2NG,
Hộ Kinh doanh T2NG,Brook,Thời trang,Brook,Hà Nội,Thanh Xuân,Khương Mai,2.Số 67 Nguyễn Ngọc Nại,,,Cửa hàng thời trang Brook,
HỘ KINH DOANH NGUYỄN THỊ HOA NGUYỆT,Hoa Nguyệt,Thời trang,Hoa Nguyệt,Hà Nội,Cầy Giấy,Trung Hòa,"1.Số 2, ngõ 81, phố Trung Kính",,,Cửa hàng thời trang Hoa Nguyệt,
CỬA HÀNG KD TỔNG HỢP- NGUYỄN TUÂN,Cửa hàng kinh doanh tổng hợp Nguyễn Tuân,Thời trang,CỬA HÀNG KD TỔNG HỢP- NGUYỄN TUÂN,Hà Nội,Thanh Xuân,Khương Đình,"1.Số 10, ngõ 18, Khương Hạ",,,Cửa hàng kinh doanh thời trang Nguyễn Tuân,
HKD KÍNH MẮT VIỆT AN,Kính mắt Việt An,Thời trang,Kính mắt Việt An,Hà Nội,Bắc Từ Liêm,Cổ Nhuế,"1.Số 471, Phạm Văn Đồng",,,Cửa hàng kính mắt thời trang Việt An,
HKD KÍNH MẮT VIỆT AN,Kính mắt Việt An,Thời trang,Kính mắt Việt An,Hà Nội,Nam Từ Liêm,Mỹ Đình 2,2.Số 1 Lê Đức Thọ,,,Cửa hàng kính mắt thời trang Việt An,
HKD CHẢ MỰC KIM LIÊN,Chả mực giã tay ,Dịch vụ khác,Chả mực giã tay ,Hà Nội,Hai Bà Trưng,Lê Đại Hành,1.Số 6 Thể Giao,,,,
HKD CHẢ MỰC KIM LIÊN,Lẩu cuối phố,Nhà hàng,Lẩu cuối phố,Hà Nội,Hai Bà Trưng,Phố Huế,2.Số 344 Phố Huế,,,,
HKD NGÔ THỊ HƯƠNG CHÚC,Sen Vọng ,Du lịch,Sen Vọng ,Hà Nội,Hai Bà Trưng,Đồng Tâm,Số 2 ngõ 205 Phố Vọng,,,,
HKD ĐỒNG HỒ LÊ KHÁNH,Đồng hồ Lê Khánh ,Dịch vụ khác,Đồng hồ Lê Khánh ,Hà Nội,Đống Đa,Phương Liên,Số 35 Xã Đàn,,,,
CTY TNHH KÍNH MẮT THIÊN HÀ,Kính mắt Thiên Hà,Thời trang,Kính mắt Thiên Hà,Hà Nội,Cầy Giấy,Cầu Diễn,149 Hồ Tùng Mậu,,,Cửa hàng kính mắt thời trang Thiên Hà.,
CTY CP TỔNG HỢP ĐẦU TƯ PT ĐẠI VIỆT,Nhà hàng Hùng 20 ,Nhà hàng,Nhà hàng Hùng 20 ,Hà Nội,Cầy Giấy,Dịch Vọng Hậu,16 N6 Khu Đô Thị Mới Dịch Vọng,,,,
HKD CỦA HÀNG DUY THẮNG,Cửa hàng Duy Thắng,Điện tử - Điện máy,Cửa hàng Duy Thắng,Hà Nội,Hai Bà Trưng,Bạch Mai,Số 254 Phố Bạch Mai,,,,
CTY TNHH THIẾT BỊ CÔNG NGHỆ VÀ DỊCH VỤ TUẦN MINH,Công ty TNHH thiết bị công nghệ và dịch vụ Tuấn Minh ,Điện tử - Điện máy,Công ty TNHH thiết bị công nghệ và dịch vụ Tuấn Minh ,Hà Nội,Hoàn Kiếm,Hàng Mã,"Số nhà 14/1 phố Lý Nam Đế,",,,,
HKD NHÀ THUỐC QUỐC ANH,Nhà thuốc Quốc Anh ,Dịch vụ khác,Nhà thuốc Quốc Anh ,Hà Nội,Thanh Xuân,Thanh Xuân Trung,"Số 120, đường Vũ Trọng Phụng",,,Hiệu thuốc Quốc Anh,
CTY TNHH VINH & LINH,Vinh Tẩm ,Dịch vụ khác,Vinh Tẩm ,Hà Nội,Đống Đa,Phương Liên,265 Xã Đàn,,,Hàng bánh ngọt Vinh Tẩm,
CTY TNHH VINH & LINH,Vinh Tẩm ,Dịch vụ khác,Vinh Tẩm ,Hà Nội,Đống Đa,Giảng Võ,291 Kim Mã,,,Hàng bánh ngọt Vinh Tẩm,
CTY TNHH VINH & LINH,Vinh Tẩm ,Dịch vụ khác,Vinh Tẩm ,Hà Nội,Ba Đình,Quán Thánh,111 Quán Thánh,,,Hàng bánh ngọt Vinh Tẩm,
CTY TNHH VINH & LINH,Vinh Tẩm ,Dịch vụ khác,Vinh Tẩm ,Hà Nội,Đống Đa,Quang Trung,4.34D Nguyễn Thái Học,,,Hàng bánh ngọt Vinh Tẩm,
HỘ KINH DOANH TÙNG DUY -T&D,Shop T&D,Thời trang,Shop T&D,Hà Nội,Hoàn Kiếm,Hàng Mã,2.12G Hàng Cót,,,Cửa hàng thời trang T&D,
HỘ KINH DOANH TÙNG DUY -T&D,Shop T&D,Thời trang,Shop T&D,Hà Nội,Hoàn Kiếm,Hàng Bài,1.1A Phố Huế,,,Cửa hàng thời trang T&D,
HKD CỬA HÀNG ĐT TM VÀ DC TỔNG HỢP HƯNG PHÁT,Hồng Ngọc,Điện tử - Điện máy,Hồng Ngọc,Hà Nội,Hoàn Kiếm,Hàng Mã,Số 11 phố Lý Nam Đế,,,,
HỘ KINH DOANH KHÔNG ĐĂNG KÝ BÊN HIỆU ( ĐỖ THỊ THU HÀ ),Mua bán máy ảnh cũ mới,Dịch vụ khác,Mua bán máy ảnh cũ mới,Hà Nội,Hoàn Kiếm,Hàng Bài,"Số 31A, phố Huế",,,,
HỘ KINH DOANH DƯƠNG VĂN HẢO,Hảo Hảo Mobile ,Điện tử - Điện máy,Không tên ,Hà Nội,Thanh Trì,Tân Triều,Số 111 phố Triều Khúc,,,,
HỘ KINH DOANH DƯƠNG VĂN HẢO,Hảo Hảo Mobile ,Điện tử - Điện máy,Hảo Hảo Mobile ,Hà Nội,Thanh Xuân,Thanh Xuân Nam,Số 521 Nguyễn Trãi,,,,
CTY TNHH THỰC PHẨM NÔNG TRANG,Chợ Nông trang,Dịch vụ khác,Chợ Nông trang,Hà Nội,Hà Đông,Hà Cầu,159 Lê Hồng Phong,,,,
CTY CP KỸ NGHỆ AN VIỆT,An Việt KB Vision - USA,Điện tử - Điện máy,An Việt KB Vision - USA,Hà Nội,Hoàng Mai,Định Công,Số 28 Ngõ 177 phố Định Công,,,,
HỘ KINH DOAMH CỬA HÀNG TÚ HÒA,Tú Hòa - Sửa chữa điện thoại,Điện tử - Điện máy,Tú Hòa - Sửa chữa điện thoại,Hà Nội,Đống Đa,Ô Chợ Dừa,Số 34 phố Đông Các,,,,
CTY CP ĐT VÀ PT TM ECO-MART VIỆT NAM, ECO-MART,Điện tử - Điện máy, ECO-MART,Hà Nội,Đông Anh,Đông Anh,"1.Km13, Quốc lộ 3, Thị trấn Đông Anh",02439656356,http://eco-mart.com.vn/,"Hệ Thống Siêu Thị Điện Máy Eco-Mart - địa chỉ tin cậy cung cấp các sản phẩm: Điện tử, Điện lạnh, Gia dụng, Loa, Dàn âm thanh, Mobile, Máy tính.",
CTY CP ĐT VÀ PT TM ECO-MART VIỆT NAM, ECO-MART,Điện tử - Điện máy, ECO-MART,Vĩnh Phúc,Mê Linh,Đại Thịnh,"2.KĐT Tiến Phong,Thường Lệ",02439656357,http://eco-mart.com.vn/,"Hệ Thống Siêu Thị Điện Máy Eco-Mart - địa chỉ tin cậy cung cấp các sản phẩm: Điện tử, Điện lạnh, Gia dụng, Loa, Dàn âm thanh, Mobile, Máy tính.",
CTY CP ĐT VÀ PT TM ECO-MART VIỆT NAM, ECO-MART,Điện tử - Điện máy, ECO-MART,Hà Nội,Sóc Sơn,Trung giã,3.TTTM Bình An,02439656358,http://eco-mart.com.vn/,"Hệ Thống Siêu Thị Điện Máy Eco-Mart - địa chỉ tin cậy cung cấp các sản phẩm: Điện tử, Điện lạnh, Gia dụng, Loa, Dàn âm thanh, Mobile, Máy tính.",
HỘ KINH DOANH KHÔNG TÊN BIỂN HIỆU ( NGUYỄN HOÀI PHƯƠNG),Café 20 ,Quán café,Café 20 ,Hà Nội,Đống Đa,Láng Hạ,Số 20 ngõ 538 Đường Láng,,,,
CÔNG TY TNHH T&Q VIỆT NAM,Hoài Thanh Quán,Nhà hàng,Hoài Thanh Quán,Hà Nội,Nam Từ Liêm,Mễ Trì,CT5 Khu đô thị Mẽ Trì Thượng,,,,
HỘ KD TRẦN THU HƯƠNG - 70,Thu Hương - Điện dân dụng và Công nghiệp ,Điện tử - Điện máy,Thu Hương - Điện dân dụng và Công nghiệp ,Hà Nội,Hai Bà Trưng,Phố Huế,Đầu nhà HA tập thể Nguyễn Công Trứ đường Ngang 1,,,,
